Overall Time cost(in secs.): 1.4597570896148682
Size of RS-repair: 315
Distribution of Representative Column : {'2': 63, '1': 252}
Time cost of PostClean(in secs.): 0.09306073188781738
RAC1P SEX REGION ST CIT  NATIVITY DIS DIVISION RAC2P POBP WAOB    ID
    1   2      2 42   5         2   2        2     1  301    7 24880
    6   2      4 33   4         2   2        0    45  233    4 17891
    8   2      9 72   4         2   2        6    67  327    3 32684
    6   2      2 18   4         2   2        3    41  205    4 11741
    8   1      4  6   4         2   2        9    67  303    3  3069
    6   2      4  6   4         2   2        9    42  206    4  1836
    6   2      4  6   5         2   2        9    47  211    4  4866
    6   2      4  6   4         2   2        9    45  233    4  1995
    6   2      4  6   5         2   2        9    48  215    4  1861
    6   1      4  6   5         2   2        9    38  210    4  4106
    9   2      4  6   5         2   2        9    68  303    3  2219
    6   1      4  6   5         2   2        9    43  207    4  2995
    9   2      4  6   4         2   1        9    68  333    3  1736
    9   2      4  6   5         2   2        9    68  303    3  4378
    6   1      4  6   4         2   2        9    50  206    4  2260
    8   1      4  6   5         2   2        9    67  312    3  4561
    6   1      4  6   4         2   2        9    38  427    6  1953
    9   2      4  6   4         2   2        9    68  212    4  5344
    6   2      1 34   4         2   2        2    57  247    4 18218
    1   2      1 34   4         2   2        2     1  164    5 18189
    1   2      3 40   4         2   2        7     1  303    3 23626
    9   1      3 48   5         2   2        7    68  303    3 28724
    8   1      3 48   5         2   2        7    67  303    3 27727
    9   1      3 48   4         2   1        7    68  303    3 27711
    2   2      3 48   4         2   2        7     2  333    3 27479
    2   1      3 48   5         2   2        7     2  440    6 29613
    8   2      3 48   4         2   2        7    67  303    3 29020
    1   2      3 48   4         2   2        7     1  301    7 28213
    1   1      3 48   5         2   2        7     1  303    3 28575
    6   2      1 25   5         2   2        1    38  210    4 14390
    6   1      1 25   4         2   1        1    38  210    4 14788
    9   2      3 12   5         2   2        5    68  327    3  7676
    2   1      3 12   4         2   2        5     2  333    3  7795
    9   1      4 32   5         2   2        8    68  303    3 17705
    6   2      3 24   4         2   2        5    49  217    4 14013
    2   1      3 24   5         2   2        5     2  440    6 14022
    1   1      1 50   5         2   2        2     1  128    5 24436
    1   2      4  2   4         2   1        9     1  164    5  4700
    9   1      1  9   4         2   2        1    68  414    6  6269
    1   1      4 56   4         2   1        8     1  102    5 32497
    6   2      3 29   5         2   2        6    38  210    4 30527
    6   2      4 15   4         2   2        9    48  215    4  9609
    6   1      4 41   5         2   2        9    56  242    4 24122
    4   1      4 17   4         2   2        3    36  303    3  9962
    6   2      3 46   5         2   2        7    43  207    4 13057
    1   1      1 36   4         2   2        2     1  451    6 20312
    2   2      1 36   5         2   2        2     2  329    3 19672
    8   1      1 36   5         2   1        2    67  329    3 21028
    6   1      1 36   4         2   2        2    43  207    4 20544
    8   2      4 49   5         2   2        8    67  303    3 29813
    9   2      4 49   5         2   2        8    68  303    3 29929
    6   1      9 31   4         2   2        9    43  207    4 23866
    9   1      1  8   4         2   2        2    68  370    3 20361
    2   2      3  4   5         2   2        0     2  332    3  7597
    9   2      3 45   5         2   2        5    68  364    3 26138
    1   2      4 37   4         2   2        8     1  246    4  5758
    6   2      3  5   5         2   2        5    43  207    4 14775
    1   2      3 51   4         2   2        5     1  364    3 30414
    1   2      2 39   4         2   2        3     1  116    5 23210
    9   1      1 38   5         2   2        9    68  313    3  7056
    6   1      4 27   5         2   2        9    43  207    4  4952
    1   1      3 47   4         2   2        7     1  140    5 28823
    9   2      4 53   5         2   2        9    68  364    3 31636
    1   2      2 18   1         1   2        3     1   18    1 11369
    1   2      2 18   1         1   2        3     1   18    1 11547
    2   1      2 18   1         1   2        3     2   55    1 11216
    1   2      2 18   1         1   2        3     1   18    1 11752
    1   1      2 18   1         1   2        3     1   18    1 11698
    1   1      2 18   1         1   2        3     1   18    1 11777
    8   2      2 18   1         1   2        3    67   18    1 11537
    1   1      2 18   1         1   2        3     1   18    1 11680
    1   1      2 18   1         1   2        3     1   18    1 11455
    9   1      4  6   1         1   2        9    68    6    1  1834
    1   1      4  6   1         1   2        9     1   18    1  2104
    1   1      4  6   1         1   2        9     1    6    1  4663
    2   1      4  6   1         1   2        9     2    6    1  4723
    9   1      4  6   1         1   2        9    68   48    1  4359
    6   1      4  6   1         1   2        9    57    6    1  3636
    1   1      4  6   1         1   2        9     1    6    1  1946
    1   1      4  6   1         1   2        9     1    6    1  2368
    9   1      4  6   1         1   2        9    68    6    1  3265
    1   1      4  6   1         1   2        9     1   20    1  3770
    8   2      4  6   1         1   2        9    67    6    1  5132
    1   2      4  6   1         1   2        9     1    6    1  4785
    9   2      4  6   1         1   2        9    68    6    1  2757
    1   1      4  6   1         1   2        9     1    6    1  5322
    2   1      4  6   1         1   1        9     2    6    1  1698
    1   1      4  6   1         1   1        9     1    6    1  3396
    1   1      4  6   1         1   2        9     1    6    1  2864
    2   2      4  6   1         1   2        9     2    6    1  2222
    1   1      4  6   1         1   1        9     1   25    1  4861
    1   2      4  6   1         1   2        9     1   37    1  2486
    8   1      4  6   1         1   2        9    67    6    1  4244
    1   2      4  6   1         1   2        9     1   19    1  3522
    2   2      4  6   1         1   2        9     2   47    1  2066
    1   2      4  6   1         1   2        9     1   26    1  2405
